vendor_id,vendor_name,vendor_category,bank_account_id,vendor_address,onboarding_date,payment_terms
V0001,Wadhwa-Guha,IT Equipment,SWSP1251667792872,"63/124, Andra Street, Asansol 949608",2024-03-20,15
V0002,"Mandal, Pandya and Shetty",Logistics,ABPR1477661083738,"927, Mitra Chowk, Alappuzha 821680",2021-10-11,30
V0003,Atwal-Iyer,Manufacturing,BUCT4737406557403,"85/408, Taneja Chowk, Chennai 030165",2025-10-07,30
V0004,"Dewan, Roy and Ramachandran",IT Equipment,RZGY7791905361236,"39/914, Kuruvilla Chowk, Nangloi Jat 092116",2025-04-25,15
V0005,Batra-Randhawa,Consulting,DKWA6558650059370,"H.No. 246, Ratta Marg, Gulbarga-761935",2021-11-24,15
V0006,Mandal-Manda,Office Supplies,RYXO1319969948192,"H.No. 93, Vyas Path, Bhusawal 645638",2021-09-29,15
V0007,"Johal, Kanda and Madan",Manufacturing,DKXP9385425703765,"15, Goyal Zila, Guntakal-367778",2024-05-21,30
V0008,Chaudhary-Sarkar,Office Supplies,OHKK3984827291355,"H.No. 001, Aggarwal Chowk, Mumbai-700074",2023-03-01,30
V0009,Chowdhury-Rajagopal,Consulting,DVWW4268398522630,"05/78, Prashad Circle, Hospet-990628",2024-07-22,30
V0010,"Sandhu, Madan and Chandra",Furniture,PXTR0682381342708,"160, Khanna Path, Siliguri-937226",2025-10-07,45
V0011,Viswanathan Group,Office Supplies,ZTCP8498595196168,"H.No. 308, Narayanan Zila, Ujjain-598732",2025-12-19,30
V0012,Raval LLC,Consulting,LEAB3414523012022,"52, Gokhale Chowk, Kolhapur-376083",2023-05-07,45
V0013,"Bedi, Mall and Pai",Logistics,UDEY3692653018704,"37, Devi Nagar, Meerut-719486",2025-07-13,30
V0014,Gokhale and Sons,Manufacturing,RLSH1057836789524,"49, Pall Nagar, Dehradun-715907",2023-03-19,45
V0015,Borra PLC,IT Equipment,EIPM3645417712308,"913, Saxena Road, Uluberia 192597",2024-07-30,15
V0016,Bains-Nori,Consulting,SQRG7277465775950,"752, Chandran Street, Ranchi 150764",2022-01-09,15
V0017,"Sidhu, Sangha and Swamy",Maintenance,BGBM8554407788111,"H.No. 891, Gokhale Marg, Shimla-687505",2026-06-24,45
V0018,Srinivasan-Koshy,Logistics,GRSM3497831918618,"435, Madan Marg, Malda 911904",2024-06-13,15
V0019,Hari-Bhavsar,Furniture,GFWH6683083971938,"048, Puri, Kamarhati 113477",2023-01-31,15
